my_dash_power,my_dash_dir,my_turn
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
12.927315,0.77791095,1.0827767
32.626484,1.2693948,3.7745407
9.226839,0.9749119,-15.759141
5.5479717,0.58854747,-0.9523451
48.162292,16.510294,0.982627
23.43438,-0.48583245,-9.090961
7.0586762,0.25247142,5.84155
8.778108,0.5600811,1.5873045
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
54.855423,-4.919467,-13.74031
67.91113,2.5825615,-35.15126
71.92745,0.9315794,-26.238564
95.81532,0.47994828,0.012845103
20.38401,0.10682733,74.642784
0.26194546,-0.03708148,0.046885554
2.0939376,0.13229819,-0.2241613
3.7072437,0.28705812,0.6932916
26.725132,-9.399664,5.2511415
2.5749714,0.15489386,-0.3087697
1.3816922,0.06644643,-0.118783176
0.7247854,0.005711101,-0.021592524
14.767993,0.57362187,10.928928
20.58356,0.5414898,-12.838689
0.17585173,0.0889785,-0.24419647
65.04892,0.6941614,-2.7618122
85.1999,-0.97477174,6.375016
84.893814,-3.087872,-16.850388
43.863724,-2.957349,-118.684616
28.534063,27.056807,16.098866
26.951326,0.29720068,123.95284
75.11411,8.845041,-20.572145
1.3523581,0.0637343,-0.11444314
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.7982248,0.01250105,-0.032458026
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
3.8690822,0.37410393,-1.0636646
2.5138316,0.1906511,-0.41492718
6.2407975,1.1869068,-3.1595528
6.293272,0.08470687,-9.68785
93.37993,-0.2070626,8.390021
10.435367,0.63950706,1.557623
62.74405,0.3826796,-0.9688491
91.74455,60.685944,-1.1206359
59.484707,6.748149,-0.8794612
56.859837,-0.784708,5.8532066
67.47351,0.21583906,-0.5503406
97.903305,-0.2732787,8.17822
5.7029643,0.53122485,101.18204
3.3907325,0.38069776,8.032535
13.612331,0.8384639,-0.39025396
41.08301,-10.336889,2.4660473
19.60674,1.131107,-0.0719139
7.9672537,0.5825926,-0.83049387
1.8096167,0.106010854,-0.18209545
4.1207767,0.2909509,1.3244748
3.7167888,0.35000023,0.6527321
6.225321,0.4128502,2.322688
79.925156,0.50064415,-3.1385183
5.364683,0.49826086,0.24606965
11.403193,0.429315,-5.4452915
64.52629,-3.8729076,-11.80414
59.698257,-2.4924932,-8.471624
6.0402284,0.4220056,-0.48148173
0.6422946,-0.0019157156,-0.009387847
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.13767192,0.28698853,-0.25815433
21.342264,0.19806412,-44.662556
13.411499,0.82308686,-0.39873403
52.86758,-2.054067,-25.529741
58.40938,-17.515575,-0.6007108
62.965816,-25.836803,5.0868025
0.51799935,0.5932656,96.37419
7.104643,0.74876857,138.02797
4.0036783,0.3456223,10.518882
2.7136607,0.2738889,13.073459
7.8849154,0.27436522,2.1611528
5.465597,0.2598036,4.6027675
5.882943,0.49057084,-0.9642044
8.096159,0.46198308,-0.020011362
1.3090087,0.059726372,-0.108029515
2.9559157,0.3314749,-8.93737
13.356015,0.4568309,4.29177
18.16856,1.2054434,-0.28541893
15.961624,0.17275754,0.20353667
90.65929,0.52143115,-4.140977
103.42408,0.4353368,-4.8283854
102.28413,0.443026,-4.7669992
91.84183,0.51345605,-4.2046614
15.638717,-1.8225068,-90.136086
0.21305928,-1.1835723,-92.41706
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.3195766,0.06070345,-0.10959306
5.4988213,0.5752042,-1.2527221
7.72139,0.49748975,-0.30169535
32.199802,0.17993654,2.8528132
8.384002,0.42294377,-9.487466
6.425882,0.06377032,-8.059151
8.642306,0.49124283,2.2304459
19.150972,0.6699984,-0.66723794
31.762121,0.25857574,30.152407
60.203743,0.98034227,32.91262
39.764626,4.995905,-2.8871994
20.695702,1.2939435,-16.960896
1.1540073,0.04539548,-0.08509675
7.9643426,0.7509635,-1.6406609
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.6239083,0.024089832,-0.3991314
1.6678191,0.09290074,-0.16111621
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
74.21942,29.055134,-5.154393
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
37.97501,1.2522004,6.821623
67.298454,0.42376545,-1.594015
4.4929976,0.44102183,-1.224537
3.4076593,0.2635474,1.0848649
3.9375808,0.23272413,2.1540802
4.132475,0.37266412,-0.9111013
70.230484,1.2605125,17.151354
19.257053,-2.255494,-3.9497743
8.7998085,0.6487927,-30.400814
4.3238325,-2.9630625,-155.46979
-1.0991106,0.17177564,-6.025092
24.187683,-4.044032,-6.9693666
16.067255,0.96872663,-0.5957088
5.9319906,2.0758724,-5.2704
7.9336934,0.54659516,-0.6152643
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
11.033602,0.41652477,39.47171
11.063963,0.2876867,-4.416122
2.9017117,0.2320588,-0.52989215
18.408045,18.735369,-10.817211
18.11927,0.12216179,73.177475
15.708849,0.94934607,1.9344704
4.6711636,0.47486156,15.958887
4.5058064,0.44770622,14.098374
25.22649,33.08556,17.101913
52.429043,13.200138,16.212576
10.676598,0.45449373,103.18174
45.837013,-9.733505,0.8457385
91.62382,0.36915785,-1.3463982
84.34248,-0.31379676,3.8153868
52.881565,0.7282388,-1.1694974
88.9956,-0.015874479,1.1075393
91.94455,0.5027885,0.020358149
80.16249,-0.48105985,-15.686558
60.686535,0.04637348,4.9841213
96.29067,0.48344946,-4.4442396
95.84063,0.48648512,-4.420003
1.9946159,0.9199405,-45.608154
0.26194546,-0.03708148,0.046885554
1.743334,0.09988259,-0.1722888
0.26194546,-0.03708148,0.046885554
1.1584303,0.04580441,-0.085751146
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.3413258,2.6454444,-6.6941576
33.201096,-0.30052394,-3.823114
32.80461,0.9175093,-0.9612798
22.628054,0.2152377,-9.702708
7.7949896,0.55874926,1.5362111
7.7825284,0.679135,0.55012614
8.515909,0.44742122,-7.8406234
9.964639,0.109515294,-4.9754
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
49.18789,-0.54084355,4.9752445
17.108519,0.44262266,-0.3229317
46.52432,0.6231923,-4.3732367
52.092697,1.4281908,10.68872
70.478775,4.5995016,-3.2162724
61.13132,-25.407808,-6.100562
7.852171,1.2639124,-3.1525505
73.04566,0.68752617,-3.2482166
97.36111,10.183031,-25.209698
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
40.14113,-0.23576683,60.85734
72.36933,0.6063565,-1.4905528
12.176572,0.37750843,6.2384467
6.1692953,3.0714283,-7.6010838
3.6483486,2.9864247,-7.2246995
1.313893,0.060177952,-0.10875215
4.8685136,0.5238104,-0.17523408
10.418777,0.7746183,0.4502498
6.002884,0.67018884,0.104323685
20.711805,-0.7526896,0.5106693
18.992008,0.893727,-0.30030364
17.479097,-1.1304237,-0.5441515
1.700415,-0.7746677,-5.0167475
16.463562,-5.032282,0.3643332
11.689481,0.22706434,0.86310774
59.50195,16.126196,5.631791
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.8452122,0.13146985,2.2528472
2.4843209,0.20461065,2.4186182
69.31648,1.9011726,6.5881853
74.117546,0.6322263,-2.7403145
77.09509,-0.34864777,9.013936
42.74893,0.7652175,17.11848
21.290577,0.40975934,125.50385
37.604435,22.339428,-1.6867031
27.00886,10.292517,0.14590222
74.81712,3.794242,3.4895267
9.5672455,3.536585,-0.33370757
2.7685523,0.35080668,24.47698
5.8915625,0.558884,-1.4859325
5.206596,0.3757833,-0.5137127
0.24042821,-0.7315586,-16.014704
49.646854,36.367798,6.002015
59.230736,50.01062,8.5543165
60.38406,57.858044,2.7494993
34.93749,2.7315972,1.8990461
21.771574,1.0668335,1.6388582
1.765595,0.108648375,-0.22539315
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
24.834778,-7.133951,-0.4847917
29.710888,-13.476764,-1.3551263
0.88734925,0.02074119,-0.045644168
49.002995,0.5910869,-0.77651304
-0.28102162,0.9186233,-1.2958108
0.26194546,-0.03708148,0.046885554
0.2546456,-0.012510847,0.029086906
0.12290871,0.34858173,-0.29389313
17.417835,0.9543319,0.43732554
8.852357,0.5570359,-1.0236884
12.133554,0.5121416,-0.8714326
35.205383,0.3888099,-32.288486
11.953625,1.1017445,-7.4134674
11.1756525,0.66230834,-0.16466886
89.611275,0.37227154,-3.6208944
60.990288,0.5636509,-1.7310275
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
11.933203,0.24515072,74.870125
3.8744972,0.3711929,-0.64852136
0.07414433,0.26967955,-0.41803944
0.3973847,-0.024559235,0.026847051
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.29189816,-0.034312155,0.042453993
0.9136715,0.02317486,-0.049538594
95.405556,0.13711208,2.8133745
82.00726,0.86932117,-2.1107855
79.84922,1.3190053,-19.461159
34.291523,1.6782856,1.8421074
96.985,0.025843881,-5.95395
42.80934,-7.06468,6.744346
103.45258,1.2900993,-3.8710012
72.65601,-1.7232465,13.444333
3.1621013,0.300828,2.4524803
24.751945,0.48690653,-43.64694
2.7596562,-0.16893752,-5.321912
66.039444,1.6192698,8.87036
11.5918045,0.7890425,-0.43104059
42.042805,-5.632453,-14.9649935
3.051567,0.24945712,-0.5783755
2.5347483,0.17909122,-0.3342123
92.99209,0.5056976,-4.2666025
12.399896,0.84863836,-0.37262028
6.851539,0.40257865,-0.09369409
30.653383,0.74589044,12.025905
4.787058,0.37866893,-0.6319879
4.02637,0.38530496,-1.0621234
4.055846,0.40927216,10.821703
4.574167,0.46113145,15.216811
5.4375887,0.4240167,13.649928
5.7298994,0.4641236,15.714872
5.813352,0.48106885,16.58907
5.8206387,0.4827159,16.674107
6.0574255,0.5129803,18.261822
6.0626316,0.512879,18.256006
6.0626316,0.512879,18.256006
6.0626316,0.512879,18.256006
6.0626316,0.512879,18.256006
6.0626316,0.512879,18.256006
6.0626316,0.512879,18.256006
2.4310446,0.30576888,22.329649
41.440315,-9.613839,-56.25581
12.035371,0.36294284,20.789743
44.854843,0.1493007,4.464563
20.334772,0.57973504,5.1155047
14.338706,-1.8504009,-27.017881
80.39084,-0.31937262,-13.857015
2.8424234,-2.3604002,-140.1687
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
4.3539333,0.95256644,-2.547698
1.5172035,0.07897534,-0.13883235
2.5804596,0.17629708,-0.29092297
12.515659,0.4079087,5.792223
37.304264,0.58729047,16.640495
11.293391,0.40664226,10.406408
6.729225,0.3290515,0.32076824
15.473759,-0.7075144,2.1581883
15.36482,-0.51836526,1.902524
29.572155,0.010313876,3.3462477
35.658108,-1.3722994,6.0017843
63.208065,-13.492483,-0.013451513
18.921494,0.27316976,98.28579
69.05416,0.13835551,5.807226
45.9732,6.72381,-3.1686535
71.202835,0.46487963,-2.797721
8.26222,0.96248394,-26.983816
5.509489,0.29988596,0.05734134
15.731534,0.09862341,0.6625957
4.7536755,0.2769881,-0.08027306
84.0681,46.00917,-2.4250402
42.29829,9.9283905,1.2739888
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.1024277,0.13308315,-0.2254174
21.831413,1.124352,1.051922
64.9883,0.6465818,3.090992
18.838099,0.36137122,15.924384
49.26086,1.307296,27.270424
46.692936,0.84961796,42.30501
33.631607,0.64285815,16.199661
7.37038,-1.677409,-87.96792
9.962908,0.9174897,-60.6515
13.50247,0.586117,5.559605
85.48418,-0.18169263,4.310343
77.54281,-0.5552113,4.291705
39.99438,0.74028003,26.712831
6.5743213,0.52813715,3.0437152
7.7721095,0.43407047,4.6587143
2.959809,0.21959853,-0.406069
1.601982,0.1433243,4.7871275
2.691626,0.24499813,8.811254
93.08866,-57.38737,-22.009075
62.274628,0.58409274,24.592861
29.432522,7.6202106,1.0606824
10.623625,0.71211547,1.0133595
7.219471,0.69657904,-0.36679757
16.039587,-2.1579745,1.1035832
31.409248,0.92718726,-0.8832192
27.055128,-0.5203564,-0.5651807
13.695501,0.80506146,0.6710692
29.160982,0.94278187,-0.7574448
14.8942995,0.8176915,0.5887552
90.28728,0.5239393,-4.120944
93.55128,0.5019257,-4.2967157
39.64278,-0.6096028,-79.9376
28.816,-4.992305,-0.258964
25.616032,0.6100281,1.0464121
14.552395,-0.69989365,0.5940525
14.552395,-0.69989365,0.5940525
10.709152,0.6189348,-0.07784289
7.498876,0.6313908,0.8667955
12.186789,0.8487757,0.27012604
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.1893489,0.048663042,-0.090325624
7.074662,1.936462,-5.02744
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
5.93759,0.66233826,0.11190134
18.218897,-7.2360497,-0.11762613
-0.068477064,0.5049906,-0.77106565
-0.40404138,1.1580321,-1.5995309
-0.14482129,0.65356404,-0.95954984
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
13.197234,0.27039754,-0.26925772
3.2515657,0.23932847,-0.39543465
5.106646,0.30817413,-0.12480578
4.6234446,0.51283103,1.1787183
24.199373,2.3128226,-34.671295
3.9189467,-1.8620508,-109.10471
7.058313,-0.23313381,-5.5944448
12.093058,-0.58719873,-81.96041
5.9127655,-1.2137284,-4.750349
9.197096,0.5047047,0.10170692
6.722796,0.4844756,-0.6568185
7.0783286,0.4448046,-0.87521386
27.687532,-2.224709,-10.60176
13.853087,-2.577342,-2.1862345
22.904043,22.203451,20.16301
20.382454,8.532526,9.782767
22.236559,15.299658,11.761641
0.26820135,-0.021680847,2.4003532
0.26265356,-0.03533831,0.31327036
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
16.91725,1.265375,11.128696
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.94080293,0.025683336,-0.05355275
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.4421859,0.07203946,-0.12773333
42.18303,-5.88326,10.023432
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
75.074936,0.15095675,-8.668177
90.301544,0.13744846,-8.481767
24.397778,0.57044595,10.8603525
9.017613,-4.950534,-173.00844
3.9177363,-1.5437598,-97.38793
2.416998,0.06983899,-15.139846
0.26194546,-0.03708148,0.046885554
0.5417289,-0.01121367,0.0054910444
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
49.638554,0.20643188,-8.608235
51.09052,-0.16503923,-10.363917
50.67024,0.12996969,-5.9708433
49.325855,0.041714147,-2.2988586
41.998928,-0.06623644,110.086075
32.967834,32.75605,6.3835335
78.14192,0.006083343,-10.234665
44.091297,1.0459956,-33.098454
18.540518,-3.7217352,-146.38542
-1.6194371,0.52305526,-4.6649785
-0.21333021,0.66807586,-1.1312553
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
14.083167,-0.31197032,-1.706602
15.574511,0.8248578,0.54204947
11.627379,0.6883033,-0.18687779
67.56759,0.407687,1.4383231
2.7482448,0.21605814,-0.0673189
3.6521204,0.34010103,-0.92802125
4.3692465,0.2753613,-0.1046325
20.30858,-0.053395327,52.54916
2.489045,0.16882843,-0.28261817
5.9014955,0.6608336,0.2328282
86.13375,17.05316,6.1547327
83.59105,4.353838,3.301032
100.56951,24.161398,2.8762426
97.123795,36.51026,-8.256827
87.15366,0.5450755,-3.9521952
91.024666,-17.717953,-6.819415
75.304504,-0.26342613,1.1772271
83.01735,0.8455453,-3.8000288
89.77242,-0.5806291,-16.596233
73.82709,0.51949424,-18.281479
49.985615,2.6691568,-6.309359
66.94569,-7.0406933,-23.700844
79.04835,0.12815134,-8.837086
106.92013,0.4117579,-5.016656
5.459163,0.6029459,0.59578174
6.6668625,0.5961022,0.9403929
4.2763643,-0.37008193,-15.252005
3.220448,0.12523371,-7.552447
29.63369,0.9395027,-0.78388923
61.080498,-0.12905869,-12.743529
7.7153535,0.85237545,-1.9721595
4.995657,0.44185242,-0.95995706
10.3677025,0.63098925,-3.7969856
12.263799,0.27642715,15.276938
84.981476,1.7074581,19.836842
48.74111,0.5062449,27.266077
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
26.33069,-5.1374607,-1.8830723
9.222914,0.5411367,2.0481575
32.071007,0.90284693,-0.93867725
38.3413,-1.2293276,-21.471382
38.71709,-17.103104,-6.5591106
8.507654,-0.09629204,-37.904343
2.9088702,0.20764403,-0.34473217
65.60802,0.28410977,1.8933021
56.02993,0.58514315,26.279972
24.070919,0.6754601,9.990005
10.14609,0.57954854,-0.09365958
7.2313986,0.75488484,-17.359673
10.025504,-0.23651476,-1.6730026
13.214889,0.77889663,0.5512834
12.037513,0.44012398,5.0170465
19.307018,1.0267041,-0.17722195
29.962595,-3.7872267,-13.317457
28.560894,0.48798102,1.6151305
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.2703783,-0.016321775,3.219307
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
101.52849,0.44812372,-4.726304
0.033566087,-2.289948,-7.719215
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
8.706689,0.28661823,72.31225
101.30707,0.4496178,-4.714381
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
